id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
1611577643374_219625,"Näkymätön mies","Näkymätön mies",https://res.cloudinary.com/dolyfnals/images/v1611577668/yjbscfjlphazmhp3nya4_2196244cb65/yjbscfjlphazmhp3nya4_2196244cb65.jpg,https://kirjapino.fi/product/nakymaton-mies-3/,"Kaunokirjallisuus (ulkom.)","kirjapino.fi",30EUR,in stock,1611577643374_219625,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,30EUR,new,published,,,,,,,
1611577571863_219623,"Väkivalta","Väkivalta",https://res.cloudinary.com/dolyfnals/images/v1611577583/rtds8fok7k0ph3nklrh8_219622c556a/rtds8fok7k0ph3nklrh8_219622c556a.jpg,https://kirjapino.fi/product/vakivalta/,"Filosofia","kirjapino.fi",35EUR,in stock,1611577571863_219623,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35EUR,new,published,,,,,,,
1611577471099_219619,"Harry Potter - Suuri velhouskirja","Harry Potter - Suuri velhouskirja",https://res.cloudinary.com/dolyfnals/images/v1611577487/pyqb9ncv0j1d2c0xkmwx_21961814698/pyqb9ncv0j1d2c0xkmwx_21961814698.jpg,https://kirjapino.fi/product/harry-potter-suuri-velhouskirja/,"Scifi, fantasia","kirjapino.fi",25EUR,in stock,1611577471099_219619,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
1611576676001_219617,"Tapani Kinnusen valitut teokset: Noustiin kellareista / Julkinen eläin / Kuumat raiteet / Päässä nykii","Tapani Kinnusen valitut teokset: Noustiin kellareista / Julkinen eläin / Kuumat raiteet / Päässä nykii",https://res.cloudinary.com/dolyfnals/images/v1611576690/wo8xlcfphucwtnqbhj23_219616541e3/wo8xlcfphucwtnqbhj23_219616541e3.jpg,https://kirjapino.fi/product/tapani-kinnusen-valitut-teokset-noustiin-kellareista-julkinen-elain-kuumat-raiteet-paassa-nykii/,"Kaunokirjallisuus (kotim.)","kirjapino.fi",40EUR,in stock,1611576676001_219617,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,40EUR,new,published,,,,,,,
1611402437441_219575,"Runotarten lemmikki - Der Musensohn","Tyhjällä esilehdellä onnitteluja",https://res.cloudinary.com/dolyfnals/images/v1611402469/htpp0scjjttzeh6fnwwn_21957457975/htpp0scjjttzeh6fnwwn_21957457975.jpg,https://kirjapino.fi/product/runotarten-lemmikki-der-musensohn/,"Runot","kirjapino.fi",13EUR,in stock,1611402437441_219575,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1611402299462_219573,"Hinnalla millä hyvänsä - Uusliberalismi ja globaali kuri","Hinnalla millä hyvänsä - Uusliberalismi ja globaali kuri",https://res.cloudinary.com/dolyfnals/images/v1611402321/tkr9lfwphagj3mfaxsb5_21957231773/tkr9lfwphagj3mfaxsb5_21957231773.jpg,https://kirjapino.fi/product/hinnalla-milla-hyvansa-uusliberalismi-ja-globaali-kuri/,"Yhteiskunta, laki, politiikka","kirjapino.fi",15EUR,in stock,1611402299462_219573,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1611400930434_219569,"Kaksi nuorta veronalaista","Kaksi nuorta veronalaista",https://res.cloudinary.com/dolyfnals/images/v1611400943/bqgcwbclf7p58fo2paal_219568cc69d/bqgcwbclf7p58fo2paal_219568cc69d.jpg,https://kirjapino.fi/product/kaksi-nuorta-veronalaista-2/,"Teatteri, näytelmät","kirjapino.fi",22EUR,in stock,1611400930434_219569,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,22EUR,new,published,,,,,,,
1611400678768_219565,"Healing - Bioenergia, meridiaanit, akupisteet","Healing - Bioenergia, meridiaanit, akupisteet",https://res.cloudinary.com/dolyfnals/images/v1611400701/apxismszw5ngzobwyqgt_21956435382/apxismszw5ngzobwyqgt_21956435382.jpg,https://kirjapino.fi/product/healing-bioenergia-meridiaanit-akupisteet-2/,"Rajatieto","kirjapino.fi",20EUR,in stock,1611400678768_219565,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1611400379611_219561,"Muumit ja olemisen arvoitus","Muumit ja olemisen arvoitus",https://res.cloudinary.com/dolyfnals/images/v1611400401/g8zlto1cdoczgxzcgivy_219560e13f4/g8zlto1cdoczgxzcgivy_219560e13f4.jpg,https://kirjapino.fi/product/muumit-ja-olemisen-arvoitus-3/,"Filosofia","kirjapino.fi",17EUR,in stock,1611400379611_219561,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1611399381075_219556,"Muistojen koulutaulut","Muistojen koulutaulut",https://res.cloudinary.com/dolyfnals/images/v1611399711/gw5udfp6z0y4jlgdybxg_2195552db84/gw5udfp6z0y4jlgdybxg_2195552db84.jpg,https://kirjapino.fi/product/muistojen-koulutaulut-2/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",23EUR,in stock,1611399381075_219556,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,23EUR,new,published,,,,,,,
1611399298892_219554,"Suomalainen ikkuna","Suomalainen ikkuna",https://res.cloudinary.com/dolyfnals/images/v1611399322/nv61e0bpmqjzm822i7pr_219553d4378/nv61e0bpmqjzm822i7pr_219553d4378.jpg,https://kirjapino.fi/product/suomalainen-ikkuna/,"Tekniikka","kirjapino.fi",15EUR,in stock,1611399298892_219554,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1611399102383_219552,"Hypnoosi auttaa","Hypnoosi auttaa",https://res.cloudinary.com/dolyfnals/images/v1611399115/besgeyt9aczg2wlk1c9x_219551b2717/besgeyt9aczg2wlk1c9x_219551b2717.jpg,https://kirjapino.fi/product/hypnoosi-auttaa/,"Lääketiede, terveys ja kauneus","kirjapino.fi",13EUR,in stock,1611399102383_219552,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1611399033706_219550,"Suomettumisen syövereissä","Suomettumisen syövereissä",https://res.cloudinary.com/dolyfnals/images/v1611399047/r0c9wdbrqlyeqw1888wp_219549b950c/r0c9wdbrqlyeqw1888wp_219549b950c.jpg,https://kirjapino.fi/product/suomettumisen-syovereissa-2/,"Suomen historia","kirjapino.fi",18EUR,in stock,1611399033706_219550,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18EUR,new,published,,,,,,,
1611398876726_219548,"Josen meze - Libanonin herkut","Josen meze - Libanonin herkut",https://res.cloudinary.com/dolyfnals/images/v1611398902/plnunknnwonzubos1ptg_21954702cc1/plnunknnwonzubos1ptg_21954702cc1.jpg,https://kirjapino.fi/product/josen-meze-libanonin-herkut/,"Ruoka ja kotitalous","kirjapino.fi",18EUR,in stock,1611398876726_219548,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18EUR,new,published,,,,,,,
1611398792503_219546,"Pöytä koreaksi - Kattauksen ja pöytätapojen historia","Pöytä koreaksi - Kattauksen ja pöytätapojen historia",https://res.cloudinary.com/dolyfnals/images/v1611398807/uf5dw9lesityog6gjlot_2195457d4d9/uf5dw9lesityog6gjlot_2195457d4d9.jpg,https://kirjapino.fi/product/poyta-koreaksi-kattauksen-ja-poytatapojen-historia-2/,"Ruoka ja kotitalous","kirjapino.fi",20EUR,in stock,1611398792503_219546,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1611398508428_219544,"Pitelemätön - Matti Mäkelän muistelmat","Pitelemätön - Matti Mäkelän muistelmat",https://res.cloudinary.com/dolyfnals/images/v1611398522/zrnanjxupjmrottcchxe_219543473dd/zrnanjxupjmrottcchxe_219543473dd.jpg,https://kirjapino.fi/product/pitelematon-matti-makelan-muistelmat-2/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",15EUR,in stock,1611398508428_219544,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1611398247830_219542,"Kartanoelämää - Muistelmia Venäjältä ennen vallankumousta","Kartanoelämää - Muistelmia Venäjältä ennen vallankumousta",https://res.cloudinary.com/dolyfnals/images/v1611398268/l5yrbecc1gptz7rseyfg_219541d3c9e/l5yrbecc1gptz7rseyfg_219541d3c9e.jpg,https://kirjapino.fi/product/kartanoelamaa-muistelmia-venajalta-ennen-vallankumousta-2/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",13EUR,in stock,1611398247830_219542,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1611398128927_219540,"Savolainen keittokirja","Savolainen keittokirja",https://res.cloudinary.com/dolyfnals/images/v1611398148/ltvvycuvdnxmyz0gvnzq_2195395c66e/ltvvycuvdnxmyz0gvnzq_2195395c66e.jpg,https://kirjapino.fi/product/savolainen-keittokirja/,"Ruoka ja kotitalous","kirjapino.fi",20EUR,in stock,1611398128927_219540,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1611397978239_219538,"Santahamina - Saari sillan takana","Santahamina - Saari sillan takana",https://res.cloudinary.com/dolyfnals/images/v1611398001/mmjgoipqwsq4pvzghr0t_2195370f58a/mmjgoipqwsq4pvzghr0t_2195370f58a.jpg,https://kirjapino.fi/product/santahamina-saari-sillan-takana-4/,"Paikallishistoria","kirjapino.fi",13EUR,in stock,1611397978239_219538,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1611397726679_219534,"Sana kerrallan - Johdatus luovaan kirjoittamiseen","Sana kerrallan - Johdatus luovaan kirjoittamiseen",https://res.cloudinary.com/dolyfnals/images/v1611397742/stywlgig2w9nwjl4rsns_219533bbd36/stywlgig2w9nwjl4rsns_219533bbd36.jpg,https://kirjapino.fi/product/sana-kerrallan-johdatus-luovaan-kirjoittamiseen/,"Kirjallisuustutkimus","kirjapino.fi",18EUR,in stock,1611397726679_219534,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18EUR,new,published,,,,,,,
1611397579704_219532,"Patinoidut runot","Patinoidut runot",https://res.cloudinary.com/dolyfnals/images/v1611397608/s795ahfptgtsquur0qma_219531bc9a3/s795ahfptgtsquur0qma_219531bc9a3.jpg,https://kirjapino.fi/product/patinoidut-runot/,"Runot","kirjapino.fi",15EUR,in stock,1611397579704_219532,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1611397449639_219530,"Merikokin messissä - Veneilijän keittokirja","Merikokin messissä - Veneilijän keittokirja",https://res.cloudinary.com/dolyfnals/images/v1611397462/j9c2u5kcor1vtcq9ktkb_2195296c883/j9c2u5kcor1vtcq9ktkb_2195296c883.jpg,https://kirjapino.fi/product/merikokin-messissa-veneilijan-keittokirja/,"Ruoka ja kotitalous","kirjapino.fi",20EUR,in stock,1611397449639_219530,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1611397355537_219528,"Suku eli Suomen historiaa","Suku eli Suomen historiaa",https://res.cloudinary.com/dolyfnals/images/v1611397368/slqactyrjmirhena2gah_2195275db4c/slqactyrjmirhena2gah_2195275db4c.jpg,https://kirjapino.fi/product/suku-eli-suomen-historiaa/,"Sukututkimus, matrikkelit, heraldiikka","kirjapino.fi",30EUR,in stock,1611397355537_219528,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,30EUR,new,published,,,,,,,
1611397270894_219526,"Musta Viikinki","Musta Viikinki",https://res.cloudinary.com/dolyfnals/images/v1611397282/syozusizczllo0zzs4ol_2195256899b/syozusizczllo0zzs4ol_2195256899b.jpg,https://kirjapino.fi/product/musta-viikinki-2/,"Historia","kirjapino.fi",20EUR,in stock,1611397270894_219526,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1611397200046_219524,"Volvorosvo - Volvo-Markkasen tarina","Volvorosvo - Volvo-Markkasen tarina",https://res.cloudinary.com/dolyfnals/images/v1611397221/zt6gvoufepgfvw7sqops_2195236ed95/zt6gvoufepgfvw7sqops_2195236ed95.jpg,https://kirjapino.fi/product/volvorosvo-volvo-markkasen-tarina/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",35EUR,in stock,1611397200046_219524,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35EUR,new,published,,,,,,,
1611397115269_219522,"Kuusikymmentä öljytippaa - Unionin historiikki 1931-1961","Kuusikymmentä öljytippaa - Unionin historiikki 1931-1961",https://res.cloudinary.com/dolyfnals/images/v1611397130/tddidknlwjnemwxo4emf_2195211274d/tddidknlwjnemwxo4emf_2195211274d.jpg,https://kirjapino.fi/product/kuusikymmenta-oljytippaa-unionin-historiikki-1931-1961/,"Yritys- ja järjestöhistoriikit","kirjapino.fi",30EUR,in stock,1611397115269_219522,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,30EUR,new,published,,,,,,,
1611311290605_219496,"Rajalliset maat","Rajalliset maat",https://res.cloudinary.com/dolyfnals/images/v1611311303/dkrjdvwzyydqarlda6b3_219495719c5/dkrjdvwzyydqarlda6b3_219495719c5.jpg,https://kirjapino.fi/product/rajalliset-maat/,"Runot","kirjapino.fi",17EUR,out of stock,1611311290605_219496,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,staging,,,,,,,
1611310956709_219494,"Fabergen suomalaiset mestarit","Fabergen suomalaiset mestarit",https://res.cloudinary.com/dolyfnals/images/v1611310978/sn2gjempei77kfgfgl0a_219493a024a/sn2gjempei77kfgfgl0a_219493a024a.jpg,https://kirjapino.fi/product/fabergen-suomalaiset-mestarit/,"Taide, arkkitehtuuri, muotoilu, sisustus","kirjapino.fi",45EUR,in stock,1611310956709_219494,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,45EUR,new,published,,,,,,,
1611310536516_219492,"Aurinko, isäni","Aurinko, isäni",https://res.cloudinary.com/dolyfnals/images/v1611310548/i6ycskgs2kevmljdpizl_219491dcc2e/i6ycskgs2kevmljdpizl_219491dcc2e.jpg,https://kirjapino.fi/product/aurinko-isani/,"Runot","kirjapino.fi",30EUR,in stock,1611310536516_219492,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,30EUR,new,published,,,,,,,
1611310325277_219490,"Kirjallisuuden avantgarde ja kokeellisuus","Kirjallisuuden avantgarde ja kokeellisuus",https://res.cloudinary.com/dolyfnals/images/v1611310343/cvotizr4qyde8w0gw8vw_2194895cd17/cvotizr4qyde8w0gw8vw_2194895cd17.jpg,https://kirjapino.fi/product/kirjallisuuden-avantgarde-ja-kokeellisuus/,"Kirjallisuustutkimus","kirjapino.fi",35EUR,in stock,1611310325277_219490,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35EUR,new,published,,,,,,,
1611310165841_219488,"Itsemurha - Sosiologinen tutkimus","Itsemurha - Sosiologinen tutkimus",https://res.cloudinary.com/dolyfnals/images/v1611310176/iatlwcrheyow5hezw9dn_219487c643a/iatlwcrheyow5hezw9dn_219487c643a.jpg,https://kirjapino.fi/product/itsemurha-sosiologinen-tutkimus/,"Yhteiskunta, laki, politiikka","kirjapino.fi",35EUR,in stock,1611310165841_219488,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35EUR,new,published,,,,,,,
1611242662807_219477,"Kremlin bunkkeri","Kremlin bunkkeri",https://res.cloudinary.com/dolyfnals/images/v1611242678/fvb3jtzmkl7j5bitltji_21947643724/fvb3jtzmkl7j5bitltji_21947643724.jpg,https://kirjapino.fi/product/kremlin-bunkkeri/,"Huumori","kirjapino.fi",15EUR,in stock,1611242662807_219477,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1611242426760_219475,"Marx ja ekologia","Marx ja ekologia",https://res.cloudinary.com/dolyfnals/images/v1611242453/cmpajhskw64bilu5wwep_219474cab05/cmpajhskw64bilu5wwep_219474cab05.jpg,https://kirjapino.fi/product/marx-ja-ekologia/,"Ympäristötutkimus","kirjapino.fi",17EUR,in stock,1611242426760_219475,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1611235851716_219467,"Buddhalainen vaihtoehto","Buddhalainen vaihtoehto",https://res.cloudinary.com/dolyfnals/images/v1611235863/ccsyez10w9j4wfhs7v3r_21946626eeb/ccsyez10w9j4wfhs7v3r_21946626eeb.jpg,https://kirjapino.fi/product/buddhalainen-vaihtoehto/,"Uskonto","kirjapino.fi",20EUR,in stock,1611235851716_219467,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1611234585234_219465,"Hitit - Iskelmän 50-luku","Hitit - Iskelmän 50-luku",https://res.cloudinary.com/dolyfnals/images/v1611234597/ejgnhoix8gk2nw54o3yu_21946439200/ejgnhoix8gk2nw54o3yu_21946439200.jpg,https://kirjapino.fi/product/hitit-iskelman-50-luku/,"Nuotit","kirjapino.fi",19EUR,in stock,1611234585234_219465,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,19EUR,new,published,,,,,,,
1611156340602_219443,"Eripituisia esseitä S. Albert Kivisen 70-vuotispäivän kunniaksi","Eripituisia esseitä S. Albert Kivisen 70-vuotispäivän kunniaksi",https://res.cloudinary.com/dolyfnals/images/v1611156359/dpff1nmhm2nlcqbldm3g_2194427d483/dpff1nmhm2nlcqbldm3g_2194427d483.jpg,https://kirjapino.fi/product/eripituisia-esseita-s-albert-kivisen-70-vuotispaivan-kunniaksi/,"Filosofia","kirjapino.fi",20EUR,in stock,1611156340602_219443,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1611156089820_219441,"Ihminen ja ihmisen ympäristö - Systeemisen psykologian perusteet","Ihminen ja ihmisen ympäristö - Systeemisen psykologian perusteet",https://res.cloudinary.com/dolyfnals/images/v1611156110/s2n35yblqq9msblkv7p7_2194405aee3/s2n35yblqq9msblkv7p7_2194405aee3.jpg,https://kirjapino.fi/product/ihminen-ja-ihmisen-ymparisto-systeemisen-psykologian-perusteet/,"Psykologia, kasvatus, elämäntaito","kirjapino.fi",20EUR,in stock,1611156089820_219441,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1611154210053_219435,"Ilman - Esseitä seksuaalisesta syrjäytymisestä","Katso mieluummin ContraPointsia kuin lue incel-kirjallisuutta: https://www.youtube.com/watch?v=fD2briZ6fB0&ab_channel=ContraPoints",https://res.cloudinary.com/dolyfnals/images/v1611154238/rwvv5uamcc9owkmceyjk_219434e264d/rwvv5uamcc9owkmceyjk_219434e264d.jpg,https://kirjapino.fi/product/ilman-esseita-seksuaalisesta-syrjaytymisesta-3/,"Rajatieto","kirjapino.fi",30EUR,in stock,1611154210053_219435,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,30EUR,new,published,,,,,,,
1611153288412_219431,"Niin kauas kuin yötä riittää","Niin kauas kuin yötä riittää",https://res.cloudinary.com/dolyfnals/images/v1611153312/m2cvzdlcskgf9gkcogvo_219430979fe/m2cvzdlcskgf9gkcogvo_219430979fe.jpg,https://kirjapino.fi/product/niin-kauas-kuin-yota-riittaa-4/,"Kaunokirjallisuus (ulkom.)","kirjapino.fi",35EUR,in stock,1611153288412_219431,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35EUR,new,published,,,,,,,
1611152568450_219427,"Osattomien planeetta","Osattomien planeetta",https://res.cloudinary.com/dolyfnals/images/v1611152597/jglas77wgi2u2dq97dzg_2194267fd01/jglas77wgi2u2dq97dzg_2194267fd01.jpg,https://kirjapino.fi/product/osattomien-planeetta/,"Scifi, fantasia","kirjapino.fi",40EUR,in stock,1611152568450_219427,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,40EUR,new,published,,,,,,,
1611152279899_219425,"Tieteellinen päättely ja selittäminen","alleviivauksia lyijykynällä",https://res.cloudinary.com/dolyfnals/images/v1611152314/ixrvvsczmypdee93cipv_2194241309b/ixrvvsczmypdee93cipv_2194241309b.jpg,https://kirjapino.fi/product/tieteellinen-paattely-ja-selittaminen/,"Filosofia","kirjapino.fi",35EUR,in stock,1611152279899_219425,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35EUR,new,published,,,,,,,
1611150017825_219423,"Bergsonismi","Bergsonismi",https://res.cloudinary.com/dolyfnals/images/v1611150066/cl9zx7jpt6aokkhubc6v_219422bd841/cl9zx7jpt6aokkhubc6v_219422bd841.jpg,https://kirjapino.fi/product/bergsonismi-2/,"Filosofia","kirjapino.fi",22EUR,in stock,1611150017825_219423,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,22EUR,new,published,,,,,,,
1611149669259_219419,"Lasten arjen ainekset","Lasten arjen ainekset",https://res.cloudinary.com/dolyfnals/images/v1611149728/mbpqbr82lqn6rqyuwumg_21941835d39/mbpqbr82lqn6rqyuwumg_21941835d39.jpg,https://kirjapino.fi/product/lasten-arjen-ainekset/,"Psykologia, kasvatus, elämäntaito","kirjapino.fi",15EUR,in stock,1611149669259_219419,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1611149304656_219417,"Yhteiskuntateorioiden oikeus","Yhteiskuntateorioiden oikeus",https://res.cloudinary.com/dolyfnals/images/v1611149366/fck8santaetjalbomhzy_219416d0b1b/fck8santaetjalbomhzy_219416d0b1b.jpg,https://kirjapino.fi/product/yhteiskuntateorioiden-oikeus/,"Yhteiskunta, laki, politiikka","kirjapino.fi",22EUR,in stock,1611149304656_219417,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,22EUR,new,published,,,,,,,
1611142994211_219411,"Faarao","Faarao",https://res.cloudinary.com/dolyfnals/images/v1611143011/v0lcx5xeu1bm7jgnhrea_2194106cfee/v0lcx5xeu1bm7jgnhrea_2194106cfee.jpg,https://kirjapino.fi/product/faarao/,"Kaunokirjallisuus (ulkom.)","kirjapino.fi",18EUR,out of stock,1611142994211_219411,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18EUR,new,staging,,,,,,,
1611142904062_219409,"Tie Jerusalemiin","Tie Jerusalemiin",https://res.cloudinary.com/dolyfnals/images/v1611142888/dw77i5a0snyzxqgnv2up_219408106ab/dw77i5a0snyzxqgnv2up_219408106ab.jpg,https://kirjapino.fi/product/tie-jerusalemiin/,"Kaunokirjallisuus (ulkom.)","kirjapino.fi",16EUR,in stock,1611142904062_219409,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,16EUR,new,published,,,,,,,
1611142834898_219407,"Profeetan soturit","Profeetan soturit",https://res.cloudinary.com/dolyfnals/images/v1611142843/k1d0oeyhqvw3khsiha7m_2194062808b/k1d0oeyhqvw3khsiha7m_2194062808b.jpg,https://kirjapino.fi/product/profeetan-soturit/,"Jännitys ja kauhu","kirjapino.fi",12EUR,in stock,1611142834898_219407,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1611142710381_219405,"Lahja - Vaihdannan muodot ja periaatteet arkaaisissa yhteiskunnissa","Lahja - Vaihdannan muodot ja periaatteet arkaaisissa yhteiskunnissa",https://res.cloudinary.com/dolyfnals/images/v1611142748/castncennbuvea6sknav_219404dc7c4/castncennbuvea6sknav_219404dc7c4.jpg,https://kirjapino.fi/product/lahja-vaihdannan-muodot-ja-periaatteet-arkaaisissa-yhteiskunnissa-3/,"Yhteiskunta, laki, politiikka","kirjapino.fi",15EUR,in stock,1611142710381_219405,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1611142664144_219401,"Kohtalottomuus","Kohtalottomuus",https://res.cloudinary.com/dolyfnals/images/v1611142644/jc2tcuhewwf8fgvyhldo_21940017504/jc2tcuhewwf8fgvyhldo_21940017504.jpg,https://kirjapino.fi/product/kohtalottomuus-2/,"Kaunokirjallisuus (ulkom.)","kirjapino.fi",13EUR,in stock,1611142664144_219401,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
