id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
1612692012609_220466,"Pyöräily","Pyöräily",https://res.cloudinary.com/dolyfnals/images/v1612692046/vgjf93cqsudpkjnxdub0_22046543c3f/vgjf93cqsudpkjnxdub0_22046543c3f.jpg,https://kirjapino.fi/product/pyoraily/,"Urheilu","kirjapino.fi",25EUR,in stock,1612692012609_220466,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
1612691944235_220464,"Jätkän kalenteri 1948","Jätkän kalenteri 1948",https://res.cloudinary.com/dolyfnals/images/v1612691958/vmkbqgdnrjylgayyfyxa_2204636df0c/vmkbqgdnrjylgayyfyxa_2204636df0c.jpg,https://kirjapino.fi/product/jatkan-kalenteri-1947-2/,"Kalenterit, vuosikirjat","kirjapino.fi",20EUR,in stock,1612691944235_220464,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612691917235_220462,"Jätkän kalenteri 1947","Jätkän kalenteri 1947",https://res.cloudinary.com/dolyfnals/images/v1612691926/xmqals58twfddxavgnjz_22046174d98/xmqals58twfddxavgnjz_22046174d98.jpg,https://kirjapino.fi/product/jatkan-kalenteri-1947/,"Kalenterit, vuosikirjat","kirjapino.fi",20EUR,in stock,1612691917235_220462,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612691647856_220456,"Judokan käsikirja","Judokan käsikirja",https://res.cloudinary.com/dolyfnals/images/v1612691661/wnn39uuxm9pcxzy5fv67_2204558ed37/wnn39uuxm9pcxzy5fv67_2204558ed37.jpg,https://kirjapino.fi/product/judokan-kasikirja/,"Urheilu","kirjapino.fi",20EUR,in stock,1612691647856_220456,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612691569853_220454,"Suunnistamisopas","Suunnistamisopas",https://res.cloudinary.com/dolyfnals/images/v1612691582/jsgzkoskpjpgdfwmengb_220453c3db6/jsgzkoskpjpgdfwmengb_220453c3db6.jpg,https://kirjapino.fi/product/suunnistamisopas-3/,"Urheilu","kirjapino.fi",20EUR,in stock,1612691569853_220454,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612691500598_220452,"Vauhdin kuninkaat - Formula-1 auton historia 1950-1978","Vauhdin kuninkaat - Formula-1 auton historia 1950-1978",https://res.cloudinary.com/dolyfnals/images/v1612691514/tjky3ygmglpb0raigfyo_2204512734a/tjky3ygmglpb0raigfyo_2204512734a.jpg,https://kirjapino.fi/product/vauhdin-kuninkaat-formula-1-auton-historia-1950-1978/,"Urheilu","kirjapino.fi",25EUR,in stock,1612691500598_220452,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
1612691382637_220450,"Kunnon ja kunnian tie - Suomen urheilevalla koulunuorisolle","Kunnon ja kunnian tie - Suomen urheilevalla koulunuorisolle",https://res.cloudinary.com/dolyfnals/images/v1612691394/f22cetse1qm7il3w40ng_2204499f4b8/f22cetse1qm7il3w40ng_2204499f4b8.jpg,https://kirjapino.fi/product/kunnon-ja-kunnian-tie-suomen-urheilevalla-koulunuorisolle/,"Urheilu","kirjapino.fi",15EUR,in stock,1612691382637_220450,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612691302247_220448,"Suomen ampujat Tukholmassa 1929","Suomen ampujat Tukholmassa 1929",https://res.cloudinary.com/dolyfnals/images/v1612691326/rrbu3fgu6ovb2u89jazp_220447a5543/rrbu3fgu6ovb2u89jazp_220447a5543.jpg,https://kirjapino.fi/product/suomen-ampujat-tukholmassa-1929/,"Urheilu","kirjapino.fi",15EUR,in stock,1612691302247_220448,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612691230918_220446,"Ampujain maailmanmestaruuskilpailujen tulos- ja palkintoluettelo","Ampujain maailmanmestaruuskilpailujen tulos- ja palkintoluettelo",https://res.cloudinary.com/dolyfnals/images/v1612691240/j2hj2e4pjsrbki6yjebk_220445b5c10/j2hj2e4pjsrbki6yjebk_220445b5c10.jpg,https://kirjapino.fi/product/ampujain-maailmanmestaruuskilpailujen-tulos-ja-palkintoluettelo/,"Urheilu","kirjapino.fi",20EUR,in stock,1612691230918_220446,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612691122550_220444,"Suomen yleisurheilu 1937","Suomen yleisurheilu 1937",https://res.cloudinary.com/dolyfnals/images/v1612691146/ulwfvcrkgfg1xorpylwd_2204435db8c/ulwfvcrkgfg1xorpylwd_2204435db8c.jpg,https://kirjapino.fi/product/suomen-yleisurheilu-1937/,"Urheilu","kirjapino.fi",17EUR,in stock,1612691122550_220444,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1612691078596_220442,"Suomen yleisurheilu 1938","Suomen yleisurheilu 1938",https://res.cloudinary.com/dolyfnals/images/v1612691093/fvcs31w7rwjdyjyep5tj_220441e110e/fvcs31w7rwjdyjyep5tj_220441e110e.jpg,https://kirjapino.fi/product/suomen-yleisurheilu-1938/,"Urheilu","kirjapino.fi",17EUR,in stock,1612691078596_220442,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1612691048512_220440,"Suomen yleisurheilu 1939","Suomen yleisurheilu 1939",https://res.cloudinary.com/dolyfnals/images/v1612691061/rwwbkkjst6nmh5hsjbz0_220439e57bd/rwwbkkjst6nmh5hsjbz0_220439e57bd.jpg,https://kirjapino.fi/product/suomen-yleisurheilu-1939/,"Urheilu","kirjapino.fi",17EUR,in stock,1612691048512_220440,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1612690892881_220438,"Yleisurheilu 1937 - Arvosteleva vuosikatsaus","Yleisurheilu 1937 - Arvosteleva vuosikatsaus",https://res.cloudinary.com/dolyfnals/images/v1612690906/mak9wk3mpubu6mcqor5z_2204377c711/mak9wk3mpubu6mcqor5z_2204377c711.jpg,https://kirjapino.fi/product/yleisurheilu-1937-arvosteleva-vuosikatsaus/,"Urheilu","kirjapino.fi",20EUR,in stock,1612690892881_220438,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612690785976_220436,"Suomen yleisurheilun historia + Suomen yleisurheilun tilasto-osa","Suomen yleisurheilun historia + Suomen yleisurheilun tilasto-osa",https://res.cloudinary.com/dolyfnals/images/v1612690794/zkveiltkemgaqh10fhbg_2204350062b/zkveiltkemgaqh10fhbg_2204350062b.jpg,https://kirjapino.fi/product/suomen-yleisurheilun-historia-suomen-yleisurheilun-tilasto-osa/,"Urheilu","kirjapino.fi",25EUR,in stock,1612690785976_220436,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
1612690664800_220434,"Yleisurheilumme maineen tieltä I-II","Yleisurheilumme maineen tieltä I-II",https://res.cloudinary.com/dolyfnals/images/v1612690674/a9anx1hlscx04j0wmtde_22043396208/a9anx1hlscx04j0wmtde_22043396208.jpg,https://kirjapino.fi/product/yleisurheilumme-maineen-tielta-i-ii/,"Urheilu","kirjapino.fi",25EUR,in stock,1612690664800_220434,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,25EUR,new,published,,,,,,,
1612690523065_220432,"Sointula - Kalevan kansan ja Kanadan suomalaisten historiaa","Selästä puuttuu pala, kansissa kuvan mukaista tahraisuutta.",https://res.cloudinary.com/dolyfnals/images/v1612690547/ykbfzve8wy6dva7whfnn_220431570d1/ykbfzve8wy6dva7whfnn_220431570d1.jpg,https://kirjapino.fi/product/sointula-kalevan-kansan-ja-kanadan-suomalaisten-historiaa/,"Historia","kirjapino.fi",35EUR,in stock,1612690523065_220432,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,35EUR,new,published,,,,,,,
1612613542327_220417,"Ja Vanhakin vallattiin","Ja Vanhakin vallattiin",https://res.cloudinary.com/dolyfnals/images/v1612613566/vun3jsafkikwrfh7dl1n_22041672abb/vun3jsafkikwrfh7dl1n_22041672abb.jpg,https://kirjapino.fi/product/ja-vanhakin-vallattiin/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",12EUR,in stock,1612613542327_220417,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612609176230_220410,"Suomen majoitus- ja ravitsemuselinkeinon vaiheet","Suomen majoitus- ja ravitsemuselinkeinon vaiheet",https://res.cloudinary.com/dolyfnals/images/v1612609188/z32ljihvdgvveemdcxrz_220409d970c/z32ljihvdgvveemdcxrz_220409d970c.jpg,https://kirjapino.fi/product/suomen-majoitus-ja-ravitsemuselinkeinon-vaiheet/,"Yritys- ja järjestöhistoriikit","kirjapino.fi",13EUR,in stock,1612609176230_220410,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1612609108923_220408,"Demokratia, tiede, kansanvalistus - Valtiotieteellisen yhdistyksen intellektuaalihistoriaa 1935-1985","Demokratia, tiede, kansanvalistus - Valtiotieteellisen yhdistyksen intellektuaalihistoriaa 1935-1985",https://res.cloudinary.com/dolyfnals/images/v1612609126/dbnkkwpysdayle4pwhh5_2204076baec/dbnkkwpysdayle4pwhh5_2204076baec.jpg,https://kirjapino.fi/product/demokratia-tiede-kansanvalistus-valtiotieteellisen-yhdistyksen-intellektuaalihistoriaa-1935-1985/,"Yritys- ja järjestöhistoriikit","kirjapino.fi",15EUR,in stock,1612609108923_220408,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612608845721_220406,"Faberge ja minä - Ulla Tillander-Godenhielmin elämä","Faberge ja minä - Ulla Tillander-Godenhielmin elämä",https://res.cloudinary.com/dolyfnals/images/v1612608862/sexpzimkd82qugyaosbp_220405b4674/sexpzimkd82qugyaosbp_220405b4674.jpg,https://kirjapino.fi/product/faberge-ja-mina-ulla-tillander-godenhielmin-elama-2/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",22EUR,in stock,1612608845721_220406,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,22EUR,new,published,,,,,,,
1612608765409_220404,"Rautaesiripun takana - Kaukopartiosta Vorkutan vankileirille","Rautaesiripun takana - Kaukopartiosta Vorkutan vankileirille",https://res.cloudinary.com/dolyfnals/images/v1612608776/fmrqdxcrpndjvmdjitxp_2204038f3b3/fmrqdxcrpndjvmdjitxp_2204038f3b3.jpg,https://kirjapino.fi/product/rautaesiripun-takana-kaukopartiosta-vorkutan-vankileirille-3/,"Sotahistoria","kirjapino.fi",20EUR,in stock,1612608765409_220404,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612608674885_220402,"Alienin silmin - Helsinki ja Uusimaa muukalaisen kokemana","Alienin silmin - Helsinki ja Uusimaa muukalaisen kokemana",https://res.cloudinary.com/dolyfnals/images/v1612608755/enhcsplacdonmgrdlyz2_22040131afc/enhcsplacdonmgrdlyz2_22040131afc.jpg,https://kirjapino.fi/product/alienin-silmin-helsinki-ja-uusimaa-muukalaisen-kokemana/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",12EUR,in stock,1612608674885_220402,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612608582802_220400,"Suomalainen vankileiriraportti","Suomalainen vankileiriraportti",https://res.cloudinary.com/dolyfnals/images/v1612608597/l2yohdsfzw3ytakehny7_22039933265/l2yohdsfzw3ytakehny7_22039933265.jpg,https://kirjapino.fi/product/suomalainen-vankileiriraportti-2/,"Historia","kirjapino.fi",12EUR,in stock,1612608582802_220400,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612608519379_220398,"Kyynelten kieli","Kyynelten kieli",https://res.cloudinary.com/dolyfnals/images/v1612608528/c9bxblpvoc6drdjbpdju_22039754f45/c9bxblpvoc6drdjbpdju_22039754f45.jpg,https://kirjapino.fi/product/kyynelten-kieli-2/,"Psykologia, kasvatus, elämäntaito","kirjapino.fi",12EUR,in stock,1612608519379_220398,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612608455528_220396,"Suuri taikakirja","Suuri taikakirja",https://res.cloudinary.com/dolyfnals/images/v1612608469/f38cigiaoxxtobgfaqa1_220395a5c82/f38cigiaoxxtobgfaqa1_220395a5c82.jpg,https://kirjapino.fi/product/suuri-taikakirja-2/,"Pelit, ajanviete","kirjapino.fi",12EUR,in stock,1612608455528_220396,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612608381470_220394,"Media markkinoilla - Johdatus joukkoviestintään ja sen tutkimukseen","Media markkinoilla - Johdatus joukkoviestintään ja sen tutkimukseen",https://res.cloudinary.com/dolyfnals/images/v1612608408/hlpufzwwgowz8mvuy7zz_220393f2dec/hlpufzwwgowz8mvuy7zz_220393f2dec.jpg,https://kirjapino.fi/product/media-markkinoilla-johdatus-joukkoviestintaan-ja-sen-tutkimukseen/,"Media ja tiedotus","kirjapino.fi",12EUR,in stock,1612608381470_220394,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612606421610_220392,"Sauna - Pieni perinnekirja","Sauna - Pieni perinnekirja",https://res.cloudinary.com/dolyfnals/images/v1612606436/lkn458pufrvbmxyfbvzy_22039139aba/lkn458pufrvbmxyfbvzy_22039139aba.jpg,https://kirjapino.fi/product/sauna-pieni-perinnekirja/,"Kansanperinne, kansatiede","kirjapino.fi",12EUR,in stock,1612606421610_220392,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612606365672_220390,"Kukkien kuningatar - Ruusun huuumaava historia","Kukkien kuningatar - Ruusun huuumaava historia",https://res.cloudinary.com/dolyfnals/images/v1612606378/ijzc9ffi5xaqa07blhuw_2203894884b/ijzc9ffi5xaqa07blhuw_2203894884b.jpg,https://kirjapino.fi/product/kukkien-kuningatar-ruusun-huuumaava-historia/,"Kulttuurihistoria ja -tutkimus","kirjapino.fi",15EUR,in stock,1612606365672_220390,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612606292286_220388,"Enkeliprinsessa ja itsari liukumäessä - Leikkikulttuuri ja yhteiskunnan muutos","Enkeliprinsessa ja itsari liukumäessä - Leikkikulttuuri ja yhteiskunnan muutos",https://res.cloudinary.com/dolyfnals/images/v1612606311/t0oyowmku8xstexxabrr_22038712c1c/t0oyowmku8xstexxabrr_22038712c1c.jpg,https://kirjapino.fi/product/enkeliprinsessa-ja-itsari-liukumaessa-leikkikulttuuri-ja-yhteiskunnan-muutos/,"Kulttuurihistoria ja -tutkimus","kirjapino.fi",12EUR,in stock,1612606292286_220388,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612604685806_220386,"Operaatio Viimeinen mahdollisuus - Yhden miehen kutusmus saattaa natsirikolliset tuomiolle","Operaatio Viimeinen mahdollisuus - Yhden miehen kutusmus saattaa natsirikolliset tuomiolle",https://res.cloudinary.com/dolyfnals/images/v1612604699/l3yc6ey1ojda0l6b0mhj_2203851cc67/l3yc6ey1ojda0l6b0mhj_2203851cc67.jpg,https://kirjapino.fi/product/operaatio-viimeinen-mahdollisuus-yhden-miehen-kutusmus-saattaa-natsirikolliset-tuomiolle/,"Historia","kirjapino.fi",15EUR,in stock,1612604685806_220386,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612604599394_220384,"Ylpeydestä","Ylpeydestä",https://res.cloudinary.com/dolyfnals/images/v1612604612/tbcjgrphlfr7hovd0q2g_220383c12e6/tbcjgrphlfr7hovd0q2g_220383c12e6.jpg,https://kirjapino.fi/product/ylpeydesta/,"Kaunokirjallisuus (kotim.)","kirjapino.fi",12EUR,in stock,1612604599394_220384,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612604371610_220382,"Kulttuurimme koetuksella","Kulttuurimme koetuksella",https://res.cloudinary.com/dolyfnals/images/v1612604384/g48kje3vrd6y5rrs5k9y_2203818377e/g48kje3vrd6y5rrs5k9y_2203818377e.jpg,https://kirjapino.fi/product/kulttuurimme-koetuksella/,"Kulttuurihistoria ja -tutkimus","kirjapino.fi",12EUR,in stock,1612604371610_220382,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612604204780_220380,"Lumottu maa - mennyt minussa","Lumottu maa - mennyt minussa",https://res.cloudinary.com/dolyfnals/images/v1612604219/hhssn9qzqo3pfhc6it2i_220379a9a6e/hhssn9qzqo3pfhc6it2i_220379a9a6e.jpg,https://kirjapino.fi/product/lumottu-maa-mennyt-minussa/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",12EUR,in stock,1612604204780_220380,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612602720437_220378,"Gondolinin tuho","Gondolinin tuho",https://res.cloudinary.com/dolyfnals/images/v1612602742/hw0m2tnozzjfhpmze6wq_220377525d2/hw0m2tnozzjfhpmze6wq_220377525d2.jpg,https://kirjapino.fi/product/gondolinin-tuho-2/,"Scifi, fantasia","kirjapino.fi",22EUR,in stock,1612602720437_220378,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,22EUR,new,published,,,,,,,
1612602631266_220376,"Kultainen vasikka - Järjestäytynyt rikollisuus Suomessa","Kultainen vasikka - Järjestäytynyt rikollisuus Suomessa",https://res.cloudinary.com/dolyfnals/images/v1612602645/u7vp19yyaooryevjtdw8_220374a55ec/u7vp19yyaooryevjtdw8_220374a55ec.jpg,https://kirjapino.fi/product/kultainen-vasikka-jarjestaytynyt-rikollisuus-suomessa/,"Yhteiskunta, laki, politiikka","kirjapino.fi",18EUR,in stock,1612602631266_220376,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18EUR,new,published,,,,,,,
1612602467107_220371,"Leiri - Tarinoita ihmisistä jotka haluavat kotiin","Leiri - Tarinoita ihmisistä jotka haluavat kotiin",https://res.cloudinary.com/dolyfnals/images/v1612602477/kk0hlqtpvkfuznfepceo_220370dfdb3/kk0hlqtpvkfuznfepceo_220370dfdb3.jpg,https://kirjapino.fi/product/leiri-tarinoita-ihmisista-jotka-haluavat-kotiin/,"Yhteiskunta, laki, politiikka","kirjapino.fi",13EUR,in stock,1612602467107_220371,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1612602357832_220369,"Mitä Minna Canth todella sanoi?","Mitä Minna Canth todella sanoi?",https://res.cloudinary.com/dolyfnals/images/v1612602382/jwot1nuney4uvf3jneig_22036835421/jwot1nuney4uvf3jneig_22036835421.jpg,https://kirjapino.fi/product/mita-minna-canth-todella-sanoi/,"Yhteiskunta, laki, politiikka","kirjapino.fi",15EUR,in stock,1612602357832_220369,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612602250503_220367,"Suomen poliittinen historia","Alleviivauksia ja merkintöjä",https://res.cloudinary.com/dolyfnals/images/v1612602263/hzwxaoz0hx4w1tgtupn9_22036686fb9/hzwxaoz0hx4w1tgtupn9_22036686fb9.jpg,https://kirjapino.fi/product/suomen-poliittinen-historia/,"Dekkarit (kotim.)","kirjapino.fi",17EUR,in stock,1612602250503_220367,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,17EUR,new,published,,,,,,,
1612602179118_220365,"Menneisyyden vanki","Teijo Romppaisen omiste ja nimmari!",https://res.cloudinary.com/dolyfnals/images/v1612602200/ovfkyqduwq9xjnjza8nv_2203645f5f5/ovfkyqduwq9xjnjza8nv_2203645f5f5.jpg,https://kirjapino.fi/product/menneisyyden-vanki/,"Dekkarit (kotim.)","kirjapino.fi",18EUR,in stock,1612602179118_220365,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18EUR,new,published,,,,,,,
1612602064356_220363,"Putinin trollit - Tositarinoita Venäjän infosodan rintamilta","Putinin trollit - Tositarinoita Venäjän infosodan rintamilta",https://res.cloudinary.com/dolyfnals/images/v1612602084/f5dbim4cf1wv51ba7jej_2203626b423/f5dbim4cf1wv51ba7jej_2203626b423.jpg,https://kirjapino.fi/product/putinin-trollit-tositarinoita-venajan-infosodan-rintamilta/,"Yhteiskunta, laki, politiikka","kirjapino.fi",18EUR,in stock,1612602064356_220363,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18EUR,new,published,,,,,,,
1612601964452_220361,"Robottien kukoistus - Teknologia ja massatyöttömyyden uhka","Muutamia alleviivauksia",https://res.cloudinary.com/dolyfnals/images/v1612601975/qkwfocqxod2gxv3wyepm_2203604d90f/qkwfocqxod2gxv3wyepm_2203604d90f.jpg,https://kirjapino.fi/product/robottien-kukoistus-teknologia-ja-massatyottomyyden-uhka/,"Yhteiskunta, laki, politiikka","kirjapino.fi",13EUR,in stock,1612601964452_220361,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1612601877348_220359,"Neuvostoliiton valtiollinen rakenne","Neuvostoliiton valtiollinen rakenne",https://res.cloudinary.com/dolyfnals/images/v1612601901/koi8mek036k3hivfrw9l_2203587376e/koi8mek036k3hivfrw9l_2203587376e.jpg,https://kirjapino.fi/product/neuvostoliiton-valtiollinen-rakenne-2/,"Yhteiskunta, laki, politiikka","kirjapino.fi",12EUR,in stock,1612601877348_220359,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612601750278_220357,"Äiti, älä tottele (kaiken maailman kasvatusoppaita)","Äiti, älä tottele (kaiken maailman kasvatusoppaita)",https://res.cloudinary.com/dolyfnals/images/v1612601763/ro1844t8rs54ice8th4v_22035671410/ro1844t8rs54ice8th4v_22035671410.jpg,https://kirjapino.fi/product/aiti-ala-tottele-kaiken-maailman-kasvatusoppaita/,"Psykologia, kasvatus, elämäntaito","kirjapino.fi",12EUR,in stock,1612601750278_220357,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612601688780_220355,"Suomen idea","Suomen idea",https://res.cloudinary.com/dolyfnals/images/v1612601698/mo3fohssffxn0bh6y9h5_2203549140c/mo3fohssffxn0bh6y9h5_2203549140c.jpg,https://kirjapino.fi/product/suomen-idea/,"Yhteiskunta, laki, politiikka","kirjapino.fi",13EUR,in stock,1612601688780_220355,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1612601632677_220353,"Kaukana kajastaa päivä","Kaukana kajastaa päivä",https://res.cloudinary.com/dolyfnals/images/v1612601642/j9atsvyaizj5e4c4tjv7_220352c4991/j9atsvyaizj5e4c4tjv7_220352c4991.jpg,https://kirjapino.fi/product/kaukana-kajastaa-paiva-2/,"Sota","kirjapino.fi",15EUR,in stock,1612601632677_220353,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15EUR,new,published,,,,,,,
1612601541554_220351,"Muuttuva ihminen -Carl Rogersin filosofinen antropologia","Muuttuva ihminen -Carl Rogersin filosofinen antropologia",https://res.cloudinary.com/dolyfnals/images/v1612601570/mkrmyi0hynwwuhfqwzko_22035019090/mkrmyi0hynwwuhfqwzko_22035019090.jpg,https://kirjapino.fi/product/muuttuva-ihminen-carl-rogersin-filosofinen-antropologia/,"Filosofia","kirjapino.fi",12EUR,in stock,1612601541554_220351,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,12EUR,new,published,,,,,,,
1612540092154_220341,"Origin of Landscape Science - J.G. Granö and A New Pure Geography for a New State","Origin of Landscape Science - J.G. Granö and A New Pure Geography for a New State",https://res.cloudinary.com/dolyfnals/images/v1612540102/a5yuxugi4u58o4knuscn_22034028177/a5yuxugi4u58o4knuscn_22034028177.jpg,https://kirjapino.fi/product/origin-of-landscape-science-j-g-grano-and-a-new-pure-geography-for-a-new-state/,"Maantiede, geologia, paleontologia","kirjapino.fi",20EUR,in stock,1612540092154_220341,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612539855923_220339,"Valoa yössä - Taiteiden yö kaupunkikulttuurin uudistajana","Valoa yössä - Taiteiden yö kaupunkikulttuurin uudistajana",https://res.cloudinary.com/dolyfnals/images/v1612539867/z5uz6wca3qgptbd4dvzm_2203381d4b8/z5uz6wca3qgptbd4dvzm_2203381d4b8.jpg,https://kirjapino.fi/product/valoa-yossa-taiteiden-yo-kaupunkikulttuurin-uudistajana/,"Paikallishistoria","kirjapino.fi",16EUR,in stock,1612539855923_220339,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,16EUR,new,published,,,,,,,
1612539695219_220337,"Axel Munthe - Tie Caprin huvilalle","Axel Munthe - Tie Caprin huvilalle",https://res.cloudinary.com/dolyfnals/images/v1612539712/kes1ttshaapine8qtkf7_220336cc9f5/kes1ttshaapine8qtkf7_220336cc9f5.jpg,https://kirjapino.fi/product/axel-munthe-tie-caprin-huvilalle/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",20EUR,in stock,1612539695219_220337,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612539577423_220335,"Ajatuksia sodasta ja johtamisesta","Ajatuksia sodasta ja johtamisesta",https://res.cloudinary.com/dolyfnals/images/v1612539589/galak78jbke65zyknqrz_22033460716/galak78jbke65zyknqrz_22033460716.jpg,https://kirjapino.fi/product/ajatuksia-sodasta-ja-johtamisesta/,"Sotahistoria","kirjapino.fi",13EUR,in stock,1612539577423_220335,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,13EUR,new,published,,,,,,,
1612529361879_220333,"Hyvvee ja hyvän parasta - Savolainen keittokirja","Hyvvee ja hyvän parasta - Savolainen keittokirja",https://res.cloudinary.com/dolyfnals/images/v1612529378/fw09qqhoy2hlqb1u6kco_2203321db9d/fw09qqhoy2hlqb1u6kco_2203321db9d.jpg,https://kirjapino.fi/product/hyvvee-ja-hyvan-parasta-savolainen-keittokirja-2/,"Ruoka ja kotitalous","kirjapino.fi",20EUR,in stock,1612529361879_220333,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20EUR,new,published,,,,,,,
1612529260031_220331,"Siiri ja Kaarlo - Näyttelijäparin tarina","Siiri ja Kaarlo - Näyttelijäparin tarina",https://res.cloudinary.com/dolyfnals/images/v1612529276/l0dsqgtlu3nkewq3vk7q_2203303df02/l0dsqgtlu3nkewq3vk7q_2203303df02.jpg,https://kirjapino.fi/product/siiri-ja-kaarlo-nayttelijaparin-tarina/,"Elämäkerrat, muistelmat, henkilöhistoria","kirjapino.fi",23EUR,in stock,1612529260031_220331,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,23EUR,new,published,,,,,,,
1612529157130_220329,"Neuvostoliiton kansalliset keittiöt","Tyhjillä esilehdillä toivotuksia",https://res.cloudinary.com/dolyfnals/images/v1612529182/uvfnrnuczp0pgkib9wkt_22032888d76/uvfnrnuczp0pgkib9wkt_22032888d76.jpg,https://kirjapino.fi/product/neuvostoliiton-kansalliset-keittiot/,"Ruoka ja kotitalous","kirjapino.fi",18EUR,in stock,1612529157130_220329,,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,18EUR,new,published,,,,,,,
